0.065869525	0.23997869	-0.2102193	0.09890812	-0.0049495893	-0.006967928	0.0017323375	0.24731357	0.10880869	-0.2274208	-0.39947966	-0.01192943	0.038025822	-0.0019236924	0.049396228	0.2998689	-0.10381212	-0.17375076	-0.09191972	-0.018605195	0.059497517	-0.16908717	-0.027073015	-0.07836026	-0.20346011	-0.049413715	-0.23175916	-0.41521686	-0.10476878	0.12714879	-0.113190494	-0.28521258	0.17304227	-0.11399503	0.08648779	0.25514123	-0.40075338	-0.33287647	-0.11952516	-0.2190067	-0.2723202	-0.14194869	-0.009837367	-0.18363965	0.1595328	-0.061749525	0.09901083	-0.03334253	0.20931448	-0.03847367	0.010127384	-0.57692957	0.007175495	-0.020446949	0.14732113	0.02801037	0.24142964	0.43583995	0.27702624	0.5096799	-0.37811348	0.252021	-0.454866	0.005686367	0.33577645	-0.062407862	-0.21641645	-0.21417275	0.14387628	-0.08086808	0.14179751	0.13647689	0.23836727	-0.26891413	0.16727397	0.14155602	0.09445402	-0.34190023	-0.24105294	0.059696138	0.037596434	-0.2438112	-0.061309803	0.17647494	-0.04772669	-0.047663495	0.23410368	0.26447758	0.23568557	0.022967435	-0.04401725	0.014947508	-0.029946763	0.098192975	-0.29436198	0.016014697	0.057969224	-0.006853534	0.0827035	-0.1008859	-0.27669352	-0.28115416	-0.104160815	0.13841444	-0.13889502	-0.011244513	-0.16536471	0.16875502	0.36441898	0.06086569	-0.033595722	0.29352406	-0.15176967	0.0055855513	-0.2829887	-0.04213644	-0.14816207	0.060897924	0.024760077	0.05869623	-0.11921058	-0.23347706	0.3929991	0.28586867	-0.17553104	-0.027096046	0.1432816	-0.13722275
0.23782024	-0.4053276	-0.22533238	-0.115396954	0.70049435	0.07985511	-0.07054832	-0.8357559	0.5477774	-0.017502358	0.18229753	0.13613579	0.021884874	-0.4165621	-0.26946837	0.90050864	0.015985593	-0.5357589	-0.42636043	-0.47054562	0.54043734	0.030851513	-0.12742624	-0.3067736	-0.21436061	-0.2623723	-0.23879139	-0.7745432	-0.29504976	-0.74864185	-0.09617203	-0.609059	-0.3866914	-0.2922387	-0.17810723	0.59278744	-0.025763372	0.8874208	0.85491264	-0.39785376	0.44770613	0.09220474	0.048837982	-0.12007535	-0.30109563	-0.30705202	0.12578203	0.5767092	-0.6294384	0.29277015	-0.056961834	0.3044119	0.49554855	0.30208662	-0.36308485	0.22156416	-0.0015362555	0.56600904	-0.2647062	0.029020326	0.10997643	0.7865891	-0.3718017	0.5820971	0.70480597	-0.42422625	-0.05923861	-0.26005805	-0.17038426	-0.23874871	-0.6936627	-0.1616935	-0.2940006	-0.34367114	-0.062120955	-0.00016856032	0.02457205	0.2945378	0.01848102	0.10425794	-0.60321695	-0.3582365	0.7299889	0.6968743	-0.24545814	0.20730636	-0.22393315	-0.06587179	0.5504034	0.017441764	0.44081557	-0.8067417	-0.7291597	-0.3973997	0.27804232	-0.013975455	0.2660339	0.68027514	0.112125225	-0.6489439	-0.17526037	-0.92205286	-0.10373635	0.5074699	-0.51408666	0.21217535	0.10448164	-0.36596575	0.18382512	0.16625105	0.4323344	-0.13101573	0.24184895	-0.693987	-0.52598685	0.09669114	-0.14119434	-0.2565333	0.2006399	0.24011119	0.08240698	-0.18040173	0.9507238	0.21288618	-0.0054136775	0.2009333	0.5276893	0.16874231
-0.010631196	0.32173896	0.54840994	-0.4947306	0.6029375	-0.025855547	0.13165785	-0.17099936	0.48757777	-0.38766518	0.20075789	0.15243024	-0.31885618	-0.39534506	0.11816787	0.564593	0.17334712	-0.8765614	-0.20103094	-0.013210872	0.17635208	-0.25797972	-0.48028132	-0.79945576	-0.3371041	-0.07816675	-0.2681814	-0.6358619	-0.25035787	-0.645541	0.013620072	-0.23391096	-0.43142664	0.15863153	-0.20686337	0.202262	0.1403993	0.703205	0.7413303	-0.14315653	0.48960456	0.17566659	0.15765318	-0.23544976	0.15235844	-0.66135156	0.5396265	0.72484505	-0.7331721	0.049532674	0.22481383	0.56363815	0.56023705	0.25449815	-0.19147547	-0.29798815	-0.3985531	0.21836929	-0.13606912	0.6530554	0.11521509	0.5993226	-0.9799635	0.027300747	0.0127886385	-0.6625193	-0.20312911	-0.241739	-0.17960463	-0.28805357	-0.37309495	0.17563838	-0.015558402	-0.13974014	0.15787768	0.19325015	0.6655662	-0.17435384	0.06697247	0.00137207	-0.7137235	-0.53277045	0.77871996	0.4467712	-1.0350543	-0.054886844	0.20934556	0.14147238	0.21503158	-0.40082255	0.32792994	-0.47872102	-0.53473073	-0.80493134	0.39306366	0.55107546	0.5214186	0.4736083	0.07162228	-0.6294049	-0.624242	-0.44372553	-0.30597904	0.35066953	-0.21303073	0.15104528	0.30760026	-0.5670974	-0.24089405	0.1632046	0.4175853	0.044919763	0.20713557	-0.6733155	-0.6481191	0.21234587	-0.3076568	-0.22968878	0.4668634	-0.07079384	-0.7691828	-0.36608362	1.0050247	-0.06910589	0.05261366	0.473655	0.67663175	-0.2610585
-0.2161221	0.11537227	0.5445199	-0.5899998	0.5453918	-0.001453568	0.20558396	-0.22133929	0.57234186	-0.5189988	0.22877525	0.17832613	-0.107787356	-0.45316356	-0.015088718	0.5581554	0.19507837	-0.689122	0.023824416	0.011606955	0.17151515	-0.2720351	-0.384855	-0.7604682	-0.30900818	-0.14059801	-0.19854738	-0.42644513	-0.33851185	-0.60918075	-0.12907504	-0.21023211	-0.40139934	0.22417645	-0.24183758	0.1602378	0.33225718	0.7980349	0.7629584	0.03680042	0.4200397	0.11162753	0.1627648	-0.1109472	-0.010897991	-0.5430953	0.61797196	0.6907571	-0.7119605	0.070509315	0.32391796	0.5945503	0.4260991	0.24770136	-0.26034877	-0.30904162	-0.3042285	0.35874888	-0.06475965	0.4668118	0.086483754	0.5160517	-0.8524671	-0.031756926	0.16370846	-0.6200709	-0.18810208	-0.1980495	-0.20155257	-0.32196775	-0.41817537	0.2721806	-0.14247325	-0.06981152	0.22020222	0.2744738	0.5299355	-0.1434709	0.09499905	-0.07354468	-0.5922766	-0.55459714	0.60810727	0.37773138	-0.9662508	-0.10043473	0.06013476	0.12370584	0.108752236	-0.35990092	0.20061457	-0.33969554	-0.6896536	-0.7550989	0.26384544	0.34590384	0.38335365	0.5648704	0.13988473	-0.6968534	-0.41077784	-0.4108031	-0.53626055	0.5132666	-0.46233863	0.39415237	0.2777381	-0.44611976	-0.19788253	0.23853797	0.598559	0.1581764	0.26716965	-0.5199065	-0.60597557	-0.016595112	-0.42586482	-0.35326338	0.47233903	-0.0014197124	-0.8092767	-0.39344886	0.9038589	-0.102249324	-0.09102341	0.37745097	0.66838366	-0.18006913
0.2018233	0.21205756	0.18246622	-0.16481546	0.3133978	0.21664132	0.077693656	0.15141395	0.38066137	-0.12302205	0.12945707	0.045782562	0.0072158533	0.12831642	0.09860722	-0.098252915	-0.11278396	-0.11936251	-0.17664757	0.23875168	0.3459015	-0.40134272	-0.24726537	0.06345153	-0.19562553	0.25877622	0.034423955	0.2023179	0.0642291	0.13038751	0.014954557	0.20146339	0.0334727	0.10487332	0.044660922	0.08572857	-0.3667479	-0.25907376	-0.12569645	0.21166377	-0.19514526	-0.048454586	-0.27032492	0.056790456	0.011170044	-0.10624599	-0.031506	0.17415956	0.035423134	0.32290158	-0.27183884	-0.098397695	0.19681647	0.119394116	0.05745404	-0.044295147	-0.0024612201	0.062284805	0.16313156	-0.06481384	-0.26872745	0.41122642	-0.29912493	0.16333261	0.021650486	0.095600456	-0.022989793	0.1661426	-0.1889037	0.06887218	-0.042501204	-0.24551198	0.1343734	0.0300732	0.1432615	0.20739196	0.118739985	0.1486098	-0.07517395	-0.11395751	0.012482264	-0.13798551	0.17968877	0.2621449	0.04975066	-0.081323	0.049313653	-0.119711615	0.24560487	-0.09098205	0.0665771	0.033568382	-0.30178112	0.26511455	-0.24878353	-0.06418812	0.002778517	-0.015267154	0.112818	-0.32896608	0.07606885	-0.3656817	0.0265726	-0.2199121	-0.012674469	0.1320459	-0.17307256	0.14110886	-0.08625106	0.26891348	-0.09489343	-0.08349916	-0.005138341	0.3170216	-0.2515415	0.29931548	-0.18288186	-0.07422244	0.07765963	0.40748414	0.0495393	0.07276705	0.2182428	-0.12397654	-0.16550824	0.07199235	0.34585235	-0.032486018
0.4029244	0.09548696	-0.20235398	0.19559813	0.38353372	0.085099615	0.29114017	0.5997979	0.23756327	-0.19898604	0.48433602	-0.25639272	-0.09375896	-0.22788472	-0.26873866	0.71835023	-0.41634685	0.0046113045	-0.020711076	0.6074025	-0.027113177	0.009612284	-0.21945523	-0.5132988	-0.9080417	0.70791364	-0.36517096	-0.14662065	0.19249648	0.30813468	-0.11834154	-0.1676412	-0.53343827	0.2332265	-0.08176937	0.109240614	-0.25830057	-0.58607394	0.3177972	-0.7822657	-0.30938652	-0.2247931	0.19093183	-0.24098611	0.41753402	-0.61287457	-0.2661843	0.2298101	-0.31383872	0.23386277	-0.38786313	0.5079369	0.046221074	0.21071564	-0.37707675	0.1368864	-0.23172571	0.4720305	0.41523087	-0.20626551	-0.31716168	-0.10503977	-0.1334827	-0.2080475	-0.51810074	-0.22023585	-0.19036399	0.2131163	-0.32392853	-0.14448626	-0.03656314	0.2162128	0.43521798	0.024808977	0.43777683	0.02647683	-0.21535173	-0.7192532	-0.16097593	0.27158958	-0.35688204	-0.25036052	-0.27214336	0.19574754	-0.11173998	-0.55821097	0.107885316	0.23367898	0.24729598	-0.027287344	-0.105855994	-0.17854303	-0.49248254	-0.27416125	-0.15623769	-0.26353174	-0.20496872	0.28188694	0.20625104	0.28696287	-0.039673917	-0.5987194	-0.37222925	0.09417431	0.8100908	0.51985854	-0.32081583	-0.2885532	0.18153805	0.43747196	0.004804386	0.5190607	-0.107419044	-0.23970386	-0.29246023	-0.015095815	0.08986426	0.45291662	0.32170284	0.053678706	-0.12466119	-0.002294985	0.41405317	0.33211306	-0.6529425	-0.74593216	0.28987435	0.013832744
0.041090216	0.3333078	-0.6906276	0.054936938	0.22636884	0.5152244	-0.0043263854	0.5077999	0.37554124	0.08112077	-0.15506749	0.10963411	-0.06315351	-0.0857667	-0.07466036	0.8218329	-0.22289307	-0.1988928	0.28404948	0.16450217	0.17382601	0.0833309	-0.1178299	0.36144164	-0.5398335	-0.37555337	-0.22532642	-0.5533361	-0.3205971	0.35962743	-0.04983301	-0.58203787	0.20550604	-0.08060096	-0.23518264	0.36404544	-0.3591399	-0.5765627	0.11072183	-0.36866298	-0.6771435	-0.13281801	-0.25193986	-0.26231736	0.20607767	-0.14399093	-0.10571536	0.1435455	0.10244955	0.000504128	0.030917829	-0.46035534	0.3193395	-0.43046057	-0.07231833	-0.20358464	0.49371657	0.48987165	0.2582085	0.27248508	-0.610424	0.2969154	-0.884863	-0.061896984	0.22782436	-0.13417077	-0.004881487	0.099322036	0.43757027	0.055433344	-0.06532049	0.09938584	0.28335017	0.17296247	0.11516394	0.19771534	0.07119764	-0.22800349	-0.30988297	0.0076297503	0.01824592	-0.5467198	-0.2778656	0.24948189	0.29345173	-0.15976189	0.073691934	0.018658899	0.6533354	-0.048829343	0.26362538	-0.3392213	-0.51120096	0.048886754	-0.2897707	-0.25915524	0.27389935	0.0006592059	-0.03831028	-0.22918446	-0.2881296	-0.5949298	-0.18444479	-0.011807488	-0.28065726	0.013650972	-0.030692609	0.04216084	0.49278122	-0.010095535	0.019965177	0.21190847	-0.34485295	-0.03675509	-0.17739709	0.20569217	-0.17000775	0.19715555	-0.11145822	-0.1428452	0.01878894	-0.39399424	0.12797497	0.21489494	-0.65575624	-0.1788645	0.07152141	-0.047672845
0.22727928	0.24483302	-0.38902202	-0.05339369	0.21135291	0.28256288	0.14932345	0.2959772	0.46343413	0.100685515	-0.054214485	0.048619058	-0.17662103	-0.0057584806	0.21187407	0.29593202	-0.23668301	-0.21755648	0.14912552	0.15534134	0.13422307	0.030043278	-0.040623765	0.35379723	-0.48328885	-0.10010036	-0.06574455	-0.42021856	-0.2627669	0.2862848	0.17625855	-0.47531304	0.013998142	-0.050086107	-0.26134193	0.054506946	-0.31921658	-0.5231305	0.026037456	-0.2110758	-0.53008235	-0.014397443	-0.065817855	0.00039963663	0.06761771	-0.050405618	-0.099428274	0.21933162	0.14920142	0.22816016	-0.0760292	0.03528351	0.32062668	-0.28714275	-0.19094867	-0.19613211	0.25444606	0.25985426	0.12867165	0.11057265	-0.37247798	0.035604604	-0.4553787	0.024090232	0.19308907	-0.07747743	0.056909148	0.15467039	0.22979002	0.053256184	-0.13919783	0.27554783	0.19782923	-0.04179747	0.21545728	-0.00778553	-0.026575282	-0.14862333	-0.21075861	0.0729824	0.0055762916	-0.41082588	-0.15128773	0.26169094	0.09325933	-0.37850773	0.12578455	0.062371545	0.62931144	-0.21063213	0.33922333	-0.4149282	-0.3401669	-0.21726273	-0.10282914	-0.11966754	0.12751171	-0.12523478	-0.05071123	0.057188027	-0.0881259	-0.21658768	-0.3187503	-0.15282722	-0.011064607	-0.10312117	-0.17095013	0.10240012	0.26068527	-0.07893046	0.18235701	0.11029895	-0.19730206	-0.10137622	0.11566068	0.14438488	-0.3508264	0.09270875	0.03899024	-0.15794769	0.02449619	-0.3665096	-0.04486979	0.11105807	-0.5625968	-0.16057613	0.257979	0.016625002
0.0026021681	0.33998898	-0.67296726	0.04860211	0.20473385	0.50433105	0.002683857	0.46373507	0.35589314	0.0625879	-0.12317529	0.084565796	-0.05486122	-0.09895735	-0.038894977	0.7969883	-0.21191823	-0.1678651	0.23922996	0.14836492	0.20369852	0.08872516	-0.120014295	0.40916744	-0.51346594	-0.36173278	-0.2392284	-0.52303725	-0.30144888	0.34893408	-0.03468757	-0.5447811	0.1370552	-0.10912678	-0.23243096	0.35831574	-0.35407627	-0.55038846	0.11708513	-0.3383047	-0.62014306	-0.11167224	-0.2325269	-0.2272942	0.18089174	-0.14271988	-0.095902056	0.16467527	0.15427828	0.028202223	0.040105116	-0.40637174	0.30482575	-0.42772993	-0.06004781	-0.1823482	0.5120106	0.46134442	0.22228873	0.27638245	-0.6225526	0.27318448	-0.8605731	-0.031354684	0.19605544	-0.13153796	-0.029988207	0.10437422	0.44805777	0.0985379	-0.076044954	0.09432281	0.292146	0.1758623	0.09269983	0.21908417	0.022592716	-0.14813781	-0.30014756	0.076482795	0.0492197	-0.52341205	-0.29366994	0.27350223	0.29002523	-0.15813938	0.0757979	0.010227667	0.65582186	-0.05685899	0.26320267	-0.36179674	-0.5155463	0.07443659	-0.26135623	-0.25362036	0.20540093	-0.0410941	-0.02996044	-0.25202635	-0.29865983	-0.5859856	-0.17965887	-0.012428057	-0.2918689	-0.005706811	-0.028626103	0.053220976	0.4472945	-0.009403431	0.039174654	0.19681919	-0.30082506	-0.051175684	-0.18182057	0.16243298	-0.11009892	0.20952983	-0.11220576	-0.17841026	0.051487375	-0.33882546	0.12133022	0.22324616	-0.63969785	-0.18139744	0.04333716	-0.05912751
0.21851347	0.24630842	-0.36535677	-0.063552916	0.2113247	0.26844394	0.1414559	0.30687577	0.47477305	0.11219311	-0.046919435	0.05702111	-0.13954802	-0.004657705	0.21243256	0.34081292	-0.2436153	-0.19207457	0.1373103	0.18981542	0.12274721	0.03575609	-0.02492258	0.31920943	-0.45817533	-0.088992506	-0.06664285	-0.42733693	-0.2832208	0.27120173	0.15646894	-0.47106114	0.0068613263	-0.039476678	-0.25210214	0.058074217	-0.32344484	-0.5237155	0.035658672	-0.20549716	-0.54135925	-0.03447268	-0.07633165	-0.049106255	0.0621606	-0.06641613	-0.10290655	0.17738692	0.16834663	0.1968507	-0.0778769	0.05361489	0.29715145	-0.28739062	-0.14721215	-0.21597579	0.27186313	0.26432022	0.15195131	0.07043452	-0.37245265	0.060337003	-0.46904314	0.068981804	0.20505427	-0.11151085	0.061546955	0.16672052	0.22089538	0.078901626	-0.15755507	0.28192875	0.19757688	-0.049306843	0.25591382	-0.036816213	-0.032706562	-0.14182729	-0.19370118	0.058328386	-0.0028801938	-0.4277677	-0.1234087	0.27202567	0.10649643	-0.41183704	0.09946849	0.07258857	0.64094496	-0.16959074	0.36620903	-0.40128988	-0.36532348	-0.20678756	-0.0996473	-0.12750016	0.107214615	-0.073194854	-0.06204157	0.07246954	-0.07027562	-0.22557798	-0.33881113	-0.14766727	0.010481333	-0.12342964	-0.18705378	0.08462212	0.32029924	-0.048391704	0.16053003	0.12908605	-0.20813327	-0.10005973	0.119099975	0.1720923	-0.35591412	0.09790395	0.0451016	-0.17534722	0.016475106	-0.35705703	-0.019496297	0.112816356	-0.5894368	-0.20979056	0.25160137	0.014331189
0.06945555	0.113388516	0.08534367	-0.11420739	0.11787481	0.113674656	0.016447606	0.08447154	0.21103609	-0.16658296	0.03224593	0.030893877	-0.018209731	0.057758905	0.1002087	0.0072442684	-0.1312025	-0.070952676	-0.11469306	0.09167671	0.22287506	-0.2651442	-0.14812489	0.016789392	-0.080438115	0.116541795	0.055735704	0.095474824	0.050751593	0.14020908	-0.037365757	0.007814748	0.08257738	0.029732589	0.025100678	0.069460735	-0.2762719	-0.031850375	-0.038441554	0.07509725	-0.17451562	0.01839916	-0.15057802	-0.03942587	-0.045012854	-0.0071408995	0.032403033	0.10855446	0.00068278145	0.16993074	-0.16115561	-0.021788813	0.048208285	0.06178817	0.020890266	-0.04140037	-0.012475625	0.046609573	0.121915825	0.0015771964	-0.0934526	0.14358208	-0.15698908	0.075844355	0.033387076	0.09763507	-0.08975986	0.057937235	-0.05388793	-0.04295858	0.074049205	-0.07804228	0.0066414727	0.026469668	0.097977065	0.16525082	0.027064813	0.050192982	-0.052632637	-0.08471985	-0.025851168	-0.1669472	0.08327256	0.13499676	0.012974724	-0.020534411	0.039633922	-0.041697007	0.13253094	0.09877854	0.024613366	-0.0035943058	-0.22734927	-0.015422774	-0.051722072	-0.016130093	0.024816655	-0.07372124	0.061847057	-0.1169667	0.015846105	-0.06802883	-0.13470362	-0.14654252	-0.020195862	0.09292762	-0.14628446	-0.007529101	0.024747303	0.05951773	-0.06300677	0.07913586	0.011897091	0.07929921	-0.1937103	0.115880646	-0.16669159	-0.021778207	0.15066576	0.22751662	-0.036005415	0.010786169	0.10583377	-0.040586628	-0.061436575	0.019327622	0.18684375	0.040576365
0.02945373	0.23250246	0.015830843	-0.20179363	1.1155978	0.18893057	-0.22071798	0.8701303	0.4178378	0.10888807	-0.3033516	0.29937065	0.2022505	0.23334585	-0.4037113	0.095883556	0.120582476	0.21505351	-0.29143888	0.32041547	0.32827187	-0.37800568	-0.7736802	-0.5470568	-0.31677467	0.033933338	0.33687675	-0.029834116	-0.17862158	0.58102506	-0.13585475	-0.17735204	-0.119205676	0.18776254	-0.04162565	-0.16825768	-0.011689711	0.5274208	0.6642262	-0.49785054	-0.34475774	0.11396474	-0.5356023	-0.34917578	0.13201502	-0.22025515	-0.23561779	1.2956326	-0.082879014	-0.41198793	0.011330877	-0.15833473	0.90781057	0.14798705	0.049384188	-0.49208698	-0.025019271	0.55742073	-0.2548584	0.5346648	-0.111244254	0.4274072	-0.73909265	0.33729362	0.4628629	-0.12320675	-0.52174205	1.1681379	-0.5414736	0.48017675	-0.19960205	-0.15692551	0.114406236	0.10436834	0.09636403	-0.21643203	0.3354973	1.1206709	-0.25719538	-0.0198703	-0.52100754	-1.133395	0.1341427	0.7432433	-0.053561542	-0.2671286	0.31754425	-0.27018106	-0.016079288	-0.39423028	0.35417882	0.26298225	-0.57005584	0.49726018	0.43309796	-0.69350934	-0.19937712	0.12755497	0.4399818	-0.41902295	-0.8148804	-0.763857	0.040511183	0.2905655	-1.0665911	-0.11687801	-0.10328425	-0.40019828	-0.16497615	0.37078536	0.30443087	0.14514592	0.23701927	-0.02874612	-0.54654264	-0.34914035	-0.17498639	-0.44015336	0.5413379	-0.5270363	-0.3752755	-0.12844947	0.8574927	0.17325811	-0.385919	0.15395856	0.2994927	-0.25543195
0.25805238	0.026231365	-0.052656732	-0.20879565	0.4649579	0.19664308	0.08264744	0.2650207	0.2712864	-0.043351885	0.21186125	0.19637127	0.13788776	-0.08637755	-0.13736022	0.026455982	0.029983135	-0.058033735	-0.08025552	0.10576538	0.10315822	-0.26215756	-0.32266113	0.11439251	-0.23644255	0.1180319	-0.06571425	-0.07532317	-0.014414184	-0.10172376	0.05939425	0.109151274	-0.28206444	0.201135	0.29626432	0.066564135	-0.2636337	-0.30927175	-0.11235463	-0.16784824	-0.12516245	-0.018401558	-0.11971148	0.08406503	0.117788	-0.41963205	-0.0071593355	0.01088481	0.1600497	0.2711651	0.17501825	-0.18818916	0.15718615	0.048738968	-0.02014388	-0.15129781	-0.16682498	-0.1773796	0.0987755	0.20851973	-0.20935994	0.34693912	-0.27872834	0.27431953	0.026367623	-0.16562735	-0.13406561	0.39355823	-0.07285789	0.091820195	-0.063038774	-0.04417364	0.11858731	0.1546038	-0.05548547	0.03331378	-0.050415173	-0.06884324	0.039634995	0.051331308	-0.15981057	-0.12440624	0.18315606	0.10181774	0.11557846	-0.038738694	0.26779136	-0.2359294	0.11487995	-0.1426368	-0.12104903	-0.036762647	0.013773415	0.09358733	-0.13384746	0.032859597	0.1799845	-0.12433782	0.28674066	-0.41393065	0.018366827	-0.4952121	-0.12642995	-0.00856049	0.008804837	0.3088351	-0.26939893	-0.16222212	0.06654675	0.20586812	0.0133989705	0.09043409	0.16846144	0.24498294	-0.16618681	0.14877787	-0.048069026	-0.2426063	0.16577806	0.014279552	-0.0028931387	-0.2714916	0.1574122	-0.3124694	-0.02047887	-0.052399497	0.10653323	-0.13686216
-0.00585241	0.1109135	-0.022161987	0.088591374	0.16592214	0.13216013	0.09939411	0.17427468	0.12700629	-0.02072281	0.039460845	0.011869071	-0.01991265	-0.06025099	-0.02687006	0.12089802	0.11036397	-0.09224624	0.008730133	0.052267194	0.018880518	-0.081813514	-0.16861615	-0.09629985	-0.24001221	0.01475241	-0.042543057	-0.083116524	-0.053956255	0.06853667	-0.03944415	0.0048089833	-0.023006245	0.022782054	-0.028280465	-0.08195744	-0.12677297	-0.10850463	-0.0011328494	-0.034746878	-0.093894474	-0.02680234	-0.08221187	0.04394936	-0.021849431	-0.09140434	-0.017550789	0.09810262	-0.06220284	0.1413944	-0.10008064	0.08328407	0.115301415	-0.058376152	-0.08584042	-0.023872342	-0.036199562	0.097064346	0.097796865	0.094734356	-0.04359274	0.09705978	-0.19498304	-0.022822253	0.0010942515	-0.05329119	-0.08131626	0.13465114	-0.007875535	-0.0069771614	0.037697725	0.029673923	0.098257154	0.013308451	0.023607697	0.021768818	0.10238509	0.014565607	-0.017974535	-0.034245074	0.0013336451	-0.040816497	0.006919744	0.02941368	-0.0432463	-0.059748877	0.15403248	0.02506688	0.051401455	-0.0032205856	-0.0012610889	-0.06542964	-0.10288889	-0.032418303	-0.022268495	0.062599055	-0.018411264	-0.05241917	0.06302097	-0.107317	-0.1579246	-0.2028917	-0.05953295	-0.055209424	0.06528864	0.024073325	-0.11821971	-0.04706311	0.034351125	0.13873602	0.050296217	0.080230914	0.004539144	0.11255459	-0.10102779	-0.10850965	-0.08983107	0.03398241	0.042224724	-0.01556984	-0.05076046	-0.10115716	0.06708964	0.11192912	-0.0970485	0.05309473	0.08917038	-0.031717427
0.1343113	-0.2191393	-0.078478165	0.030582929	1.0411518	-0.037017297	-0.21003488	0.7294029	0.08466469	-0.18575397	-0.01944328	0.08751389	0.11719669	-0.35334802	-0.48722613	0.18584152	-0.03618416	-0.100692295	-0.047273315	0.02300482	0.41647255	-0.26001295	-0.58939934	-0.36647984	-0.46498385	0.4518442	-0.13109452	-0.039954316	0.06138387	0.30468792	-0.055910595	-0.16037092	-0.27153596	0.34335583	-0.053573992	-0.33596712	-0.10103185	0.074832976	0.3083011	-0.60638165	-0.5769981	-0.20026197	-0.25491253	-0.51613575	0.29214826	-0.3828212	0.47012648	0.8829748	-0.45792216	-0.18837194	0.08878199	-0.24540955	0.54624534	0.32418266	-0.19102909	-0.48829925	-0.17186688	0.08398208	-0.008535112	0.2598795	-0.36551255	0.48193997	-0.38858894	0.10616802	-0.31723648	-0.013114081	-0.290451	0.8460831	-0.37293065	0.49904543	-0.6071828	0.06824551	0.38773754	-0.008710659	0.0060252612	-0.030645465	0.12343408	-0.02440268	-0.10989407	0.06407881	-0.37262917	-0.27990833	-0.23371327	0.26571795	0.13707004	-0.3358683	0.3456099	-0.09297447	0.1540111	-0.38830364	-0.069787934	0.39212328	-0.43851793	0.37904134	-0.23103884	-0.31583577	-0.41629386	0.1540951	0.54219	-0.33848122	0.08823273	-0.767919	-0.21738106	-0.090293765	0.19170213	0.29625338	-0.13486639	-0.49072325	-0.0108037405	0.3937615	-0.41533864	0.29346848	-0.061950475	-0.32966712	0.14083265	0.13644964	0.3352186	-0.20178251	0.081577756	-0.28367257	-0.2765007	-0.0812891	0.5188366	0.030892933	-0.4154634	0.11761746	0.41294637	-0.08547957
